,agent0_panda,agent0_sea turtle,agent0_koala,agent0_peacock,agent0_lion,agent0_dolphin,agent0_octopus,agent0_snow leopard,agent0_quokka,agent0_sea otter,agent0_honeybee,agent0_elephant,agent0_kangaroo,agent0_penguin,agent0_giraffe,agent0_orangutan,agent0_chimpanzee,agent1_panda,agent1_sea turtle,agent1_koala,agent1_peacock,agent1_lion,agent1_dolphin,agent1_octopus,agent1_snow leopard,agent1_quokka,agent1_sea otter,agent1_honeybee,agent1_elephant,agent1_kangaroo,agent1_penguin,agent1_giraffe,agent1_orangutan,agent1_chimpanzee,agent2_panda,agent2_sea turtle,agent2_koala,agent2_peacock,agent2_lion,agent2_dolphin,agent2_octopus,agent2_snow leopard,agent2_quokka,agent2_sea otter,agent2_honeybee,agent2_elephant,agent2_kangaroo,agent2_penguin,agent2_giraffe,agent2_orangutan,agent2_chimpanzee,agent3_panda,agent3_sea turtle,agent3_koala,agent3_peacock,agent3_lion,agent3_dolphin,agent3_octopus,agent3_snow leopard,agent3_quokka,agent3_sea otter,agent3_honeybee,agent3_elephant,agent3_kangaroo,agent3_penguin,agent3_giraffe,agent3_orangutan,agent3_chimpanzee,agent4_panda,agent4_sea turtle,agent4_koala,agent4_peacock,agent4_lion,agent4_dolphin,agent4_octopus,agent4_snow leopard,agent4_quokka,agent4_sea otter,agent4_honeybee,agent4_elephant,agent4_kangaroo,agent4_penguin,agent4_giraffe,agent4_orangutan,agent4_chimpanzee,agent5_panda,agent5_sea turtle,agent5_koala,agent5_peacock,agent5_lion,agent5_dolphin,agent5_octopus,agent5_snow leopard,agent5_quokka,agent5_sea otter,agent5_honeybee,agent5_elephant,agent5_kangaroo,agent5_penguin,agent5_giraffe,agent5_orangutan,agent5_chimpanzee
8,-7.921247482299805,-7.185728549957275,-9.073065757751465,-6.573509216308594,-5.321813583374023,-2.9443788528442383,-5.555837154388428,-7.928315162658691,-9.133989334106444,-7.027115821838379,-8.170950889587402,-4.963888168334961,-7.485591411590576,-7.40146017074585,-5.063682556152344,-9.40659999847412,-8.101081848144531,-8.382330894470215,-8.30301570892334,-10.161690711975098,-7.912254810333252,-5.779119491577148,-3.984079360961914,-4.5953240394592285,-7.856698989868164,-9.2041015625,-7.580886840820312,-8.002181053161621,-5.14640998840332,-8.640911102294922,-8.545114517211914,-6.762795925140381,-9.828153610229492,-9.274449348449709,-9.136333465576172,-10.39076042175293,-10.136558532714844,-11.1046781539917,-11.20761775970459,-3.67584490776062,-0.2876258492469787,-9.815693855285645,-7.053567409515381,-6.6751580238342285,-7.003204822540283,-6.337181568145752,-11.678910255432127,-11.254666328430176,-9.586249351501465,-8.29647445678711,-7.277229785919189,-9.150136947631836,-11.759370803833008,-11.042574882507324,-13.846714973449709,-10.8555326461792,-3.361270904541016,-0.1078536808490753,-10.935742378234863,-8.402195930480957,-6.493331909179688,-8.306987762451172,-6.065601348876953,-12.63625431060791,-11.339251518249512,-9.594490051269531,-8.173897743225098,-7.056005477905273,-9.944931983947754,-11.93417739868164,-11.635318756103516,-13.717206001281738,-12.15170669555664,-3.921696901321411,-0.0675291493535041,-11.248339653015137,-7.653951644897461,-6.47016716003418,-8.895849227905273,-6.781733512878418,-13.381851196289062,-12.29150676727295,-10.13008975982666,-8.321514129638672,-8.091325759887695,-11.761150360107422,-11.96022605895996,-12.023426055908203,-13.451608657836914,-12.309934616088867,-5.232725620269775,-0.1343841105699539,-11.737370491027832,-7.669930934906006,-7.125939846038818,-9.4932222366333,-7.78251314163208,-13.798978805541992,-13.72238540649414,-10.400487899780272,-9.076700210571287,-8.815943717956543
9,-8.076629638671875,-6.439877033233643,-8.576953887939453,-6.891702651977539,-4.981735229492188,-2.6426897048950195,-4.735281467437744,-8.079001426696777,-11.19933032989502,-6.764899253845215,-8.216607093811035,-4.4303083419799805,-7.329170227050781,-7.0860981941223145,-5.039111137390137,-8.710683822631836,-7.928344249725342,-6.096070289611816,-7.574334144592285,-6.434535026550293,-8.140487670898438,-5.763031005859375,-4.087318420410156,-2.4160468578338623,-5.4383087158203125,-7.262528896331787,-5.27553653717041,-6.138535976409912,-3.8038175106048575,-6.700114727020264,-5.34709358215332,-4.843337059020996,-7.316712856292725,-6.486732006072998,-9.160353660583496,-11.203357696533203,-10.54895305633545,-11.92458438873291,-11.103370666503906,-3.2623023986816406,-0.231577455997467,-10.053927421569824,-7.535235404968262,-6.771273136138916,-7.592655181884766,-6.237792015075684,-12.021417617797852,-10.884251594543455,-9.743612289428713,-8.332441329956055,-7.448339462280273,-9.932164192199709,-11.030466079711914,-11.099946022033691,-12.478156089782717,-12.067720413208008,-4.1442646980285645,-0.1641606539487838,-10.498526573181152,-7.621413707733154,-6.955475330352783,-8.289872169494629,-6.7858967781066895,-12.813695907592772,-12.4345064163208,-10.36541748046875,-8.38506031036377,-7.989156723022461,-9.501551628112791,-11.02243995666504,-10.60957145690918,-12.587289810180664,-11.33705997467041,-3.668903827667236,-0.2045840919017791,-10.06811809539795,-7.421524047851562,-6.851828098297119,-8.036694526672363,-6.630203723907471,-12.394413948059082,-11.029953956604004,-9.892767906188965,-8.337915420532227,-7.412716865539551,-7.760076522827148,-10.947211265563965,-8.940193176269531,-11.717226028442385,-10.042253494262695,-2.944918394088745,-0.4573376774787903,-9.130376815795898,-6.828308582305908,-6.364740371704102,-7.943624496459961,-6.034373283386231,-10.854941368103027,-8.705160140991211,-9.437851905822754,-7.828620910644531,-7.26822566986084
10,-8.288871765136719,-6.639847755432129,-8.904038429260254,-5.939575672149658,-4.677865982055664,-2.6279773712158203,-5.302225112915039,-7.950222492218018,-11.451498985290527,-7.253022193908691,-7.936790466308594,-4.569100379943848,-7.636354446411133,-7.3375349044799805,-5.081987857818604,-8.949660301208496,-8.039899826049805,-8.800491333007812,-9.167712211608888,-8.871699333190918,-8.686782836914062,-10.446615219116213,-2.73944354057312,-0.6197112202644348,-7.958659648895264,-6.542043209075928,-7.293572425842285,-7.02460527420044,-6.628425598144531,-11.421809196472168,-12.070627212524414,-9.611371994018556,-9.011666297912598,-9.84580421447754,-10.367952346801758,-11.419578552246094,-11.786309242248535,-12.408157348632812,-12.866046905517578,-3.432382583618164,-0.2168853282928466,-11.126559257507324,-8.222944259643555,-7.673435211181641,-8.564740180969238,-6.887749671936035,-13.96515941619873,-13.212477684020996,-11.47993278503418,-9.08358669281006,-9.446532249450684,-10.245119094848633,-11.40101432800293,-11.659971237182615,-12.35594654083252,-12.750298500061035,-3.312485933303833,-0.2204692661762237,-11.056848526000977,-8.298588752746582,-7.657984256744385,-8.534745216369629,-6.75628137588501,-13.890538215637209,-13.147735595703123,-11.402249336242676,-9.052387237548828,-9.464777946472168,-10.265089988708496,-11.403374671936035,-11.657094955444336,-12.428637504577637,-12.779393196105955,-3.2878787517547607,-0.2276864349842071,-11.149085998535156,-8.30883502960205,-7.6710100173950195,-8.581616401672363,-6.7631144523620605,-13.862281799316406,-13.08054256439209,-11.381702423095703,-9.005997657775879,-9.44400405883789,-11.314864158630373,-12.018402099609377,-12.60901927947998,-13.017199516296388,-13.758829116821287,-4.216770648956299,-0.1172351092100143,-11.543251991271973,-8.023641586303711,-7.592422008514404,-9.152198791503906,-7.3840765953063965,-14.502847671508787,-13.861577033996582,-11.702967643737791,-9.01856517791748,-9.353978157043455
12,-7.777070999145508,-6.7989583015441895,-8.723404884338379,-6.456696510314941,-4.549246788024902,-2.4037892818450928,-4.776882171630859,-8.070261001586914,-9.812640190124512,-6.706067562103272,-7.954331398010254,-4.259455680847168,-7.042541980743408,-7.118305206298828,-4.968657493591309,-8.812360763549805,-7.562097549438477,-10.710858345031738,-11.48439598083496,-10.729836463928224,-10.658132553100586,-12.698399543762209,-4.8799543380737305,-0.2027807682752609,-9.69686794281006,-6.264578819274902,-7.290289402008057,-8.027650833129883,-7.923989295959473,-12.531577110290527,-14.577122688293455,-10.606919288635254,-9.084723472595217,-9.160341262817385,-10.099364280700684,-11.204253196716309,-11.092884063720703,-12.537322998046877,-11.521822929382324,-3.884510040283203,-0.1825557500123977,-10.694872856140137,-7.274657726287842,-6.9368157386779785,-7.3699164390563965,-6.7462005615234375,-12.646400451660156,-12.550030708312988,-10.227593421936035,-8.333115577697754,-6.990817070007324,-8.638304710388184,-10.463086128234863,-9.007831573486328,-11.407115936279297,-9.115453720092772,-4.012491226196289,-0.482674092054367,-9.725366592407228,-7.042904853820801,-6.921909809112549,-6.142204284667969,-6.076735496520996,-9.976001739501951,-10.213651657104492,-8.43079948425293,-7.902979850769043,-5.991042137145996,-9.6670560836792,-11.664280891418455,-10.7634916305542,-12.307750701904297,-11.03477668762207,-3.360413074493408,-0.2459107637405395,-10.550963401794434,-7.992268085479736,-6.667641639709473,-7.3218464851379395,-6.175222873687744,-12.265003204345703,-11.65328598022461,-9.866567611694336,-8.336222648620605,-6.820630073547363,-9.286043167114258,-11.074024200439451,-9.94158935546875,-11.195481300354004,-10.056234359741213,-3.714848041534424,-0.3834206759929657,-10.047857284545898,-7.306797981262207,-6.222612857818604,-6.725110054016113,-6.087391376495361,-10.840704917907717,-11.117825508117676,-8.476943016052246,-8.421911239624023,-6.745185375213623
11,-7.900123119354248,-6.1548991203308105,-7.990757465362549,-6.239397048950195,-4.311488628387451,-1.820839524269104,-4.75406551361084,-7.343254566192627,-9.181243896484377,-6.140650749206543,-7.476175785064697,-4.240020275115967,-6.7512311935424805,-6.669560432434082,-4.475484371185303,-8.701892852783203,-7.60084342956543,-8.586248397827148,-11.058915138244627,-9.256092071533203,-10.597091674804688,-11.050357818603516,-3.121224164962769,-0.406015008687973,-9.75330638885498,-5.468011379241943,-6.088483810424805,-7.350639343261719,-6.158246994018555,-10.840025901794434,-9.861141204833984,-8.737813949584961,-8.240837097167969,-7.955491065979004,-9.650354385375977,-10.895502090454102,-10.67754364013672,-11.908230781555176,-11.324067115783691,-3.1771836280822754,-0.3108067512512207,-11.1917724609375,-7.732864856719971,-6.5049591064453125,-7.496477127075195,-6.032535076141357,-12.098257064819336,-11.36070156097412,-9.495906829833984,-8.6301908493042,-7.0482988357543945,-9.42791748046875,-11.021005630493164,-10.527335166931152,-12.119674682617188,-10.872971534729004,-3.0624680519104004,-0.2762587666511535,-11.007699012756348,-7.931274890899658,-6.593548774719238,-7.757261753082275,-5.609826564788818,-11.710904121398926,-11.024024963378906,-9.203861236572266,-8.495776176452637,-6.648581027984619,-9.30745792388916,-11.25599479675293,-10.346429824829102,-12.435980796813965,-10.898651123046877,-2.985952854156494,-0.2414547801017761,-10.916671752929688,-8.339423179626465,-6.619846343994141,-7.950661659240723,-5.785705089569092,-12.012214660644531,-11.0548734664917,-9.40870761871338,-8.282074928283691,-6.71524715423584,-10.587986946105955,-12.047670364379885,-11.507268905639648,-12.321334838867188,-11.853167533874512,-3.6936967372894287,-0.1466239094734192,-11.289209365844728,-8.000412940979004,-7.038259029388428,-8.063435554504395,-6.639337062835693,-12.783015251159668,-12.895066261291504,-10.1344633102417,-8.563275337219238,-7.267231464385986
13,-8.37850570678711,-6.726593494415283,-8.863126754760742,-7.642031192779541,-4.648239135742188,-2.729166269302368,-5.241961479187012,-7.999959945678711,-10.822010040283203,-6.829237937927246,-8.250053405761719,-4.831211090087891,-7.329312801361084,-7.351833343505859,-5.29427433013916,-8.7411527633667,-7.813893318176269,-8.896528244018555,-10.771524429321287,-8.955625534057617,-10.42839813232422,-10.869319915771484,-3.661745071411133,-0.4809844195842743,-9.256776809692385,-5.206141471862793,-6.015814304351807,-7.294258117675781,-6.50810432434082,-10.46737575531006,-10.745776176452637,-8.595715522766113,-8.310684204101562,-7.6931610107421875,-11.318944931030272,-11.395882606506348,-11.070695877075195,-11.831384658813477,-11.42811393737793,-4.7071146965026855,-0.2983549833297729,-11.594853401184082,-6.786279201507568,-6.85560417175293,-7.370360851287842,-7.328925609588623,-12.11516284942627,-13.857748031616213,-9.596598625183104,-9.037579536437988,-7.129010677337647,-10.182783126831056,-11.870182037353516,-10.881631851196287,-11.862455368041992,-11.153138160705566,-3.771370649337769,-0.2730822265148163,-10.793119430541992,-7.242560863494873,-6.886082172393799,-7.209584712982178,-6.726480960845947,-11.930925369262695,-12.584638595581056,-9.507366180419922,-8.44437313079834,-7.005582332611084,-10.491466522216797,-12.143261909484863,-11.256630897521973,-11.798453330993652,-11.657292366027832,-4.075183391571045,-0.263726532459259,-10.970443725585938,-6.841129779815674,-6.833886623382568,-7.65011739730835,-7.122358798980713,-12.29026699066162,-13.215394020080566,-9.761322021484377,-8.836068153381348,-7.473900318145752,-10.93586254119873,-12.622940063476562,-11.66344928741455,-11.80957317352295,-11.6048002243042,-4.250692844390869,-0.1634163856506347,-10.890253067016602,-6.734951496124268,-7.027379035949707,-7.481331825256348,-7.593424320220947,-12.572097778320312,-14.58863925933838,-10.145339012145996,-8.646906852722168,-7.609061717987059
16,-9.443670272827148,-8.261026382446289,-10.23320198059082,-8.374873161315918,-5.8426008224487305,-3.4846599102020264,-5.708950519561768,-9.055747032165527,-11.171026229858398,-8.250977516174316,-10.06365966796875,-5.98475456237793,-8.65677261352539,-9.02460765838623,-7.073328018188477,-10.030783653259276,-9.390462875366213,-10.182558059692385,-9.26987648010254,-11.247196197509766,-8.79271125793457,-6.984711170196533,-5.029353618621826,-4.982754230499268,-8.179252624511719,-10.879557609558104,-8.33552360534668,-9.14425277709961,-6.986669063568115,-10.632737159729004,-11.307076454162598,-9.327567100524902,-10.895400047302246,-11.88797378540039,-8.295193672180176,-9.160138130187988,-8.52207088470459,-8.130206108093262,-8.220348358154297,-4.136857986450195,-0.387583315372467,-7.787434101104736,-7.690903663635254,-7.073483467102051,-6.179444789886475,-5.487336158752441,-9.009857177734377,-10.05063819885254,-7.228333950042725,-8.376620292663574,-7.420966625213623,-10.071640014648438,-12.172122955322266,-11.151467323303224,-12.622824668884276,-11.689538955688477,-3.6850428581237793,-0.2073670625686645,-11.064778327941896,-7.912553310394287,-7.010875701904297,-7.832509517669678,-6.678261280059815,-12.666915893554688,-12.56891918182373,-10.287169456481934,-8.545378684997559,-7.149012088775635,-8.645755767822266,-11.86443328857422,-10.39536476135254,-13.751197814941406,-10.704103469848633,-2.653359651565552,-0.197436973452568,-10.872090339660645,-8.647542953491211,-6.614060401916504,-8.768952369689941,-6.062824726104736,-12.39926815032959,-10.866706848144531,-9.890605926513672,-8.034650802612305,-7.143942356109619,-9.29683780670166,-9.900890350341797,-10.936187744140623,-12.851690292358398,-11.811464309692385,-4.056604385375977,-0.260406345129013,-9.838153839111328,-6.669634819030762,-5.5072784423828125,-8.164599418640137,-6.749359130859375,-12.669788360595703,-11.110870361328123,-10.303791046142578,-8.279742240905762,-8.428628921508789
17,-7.076257228851318,-7.139035224914551,-8.409869194030762,-7.343672752380371,-4.54288911819458,-1.60042142868042,-3.888432264328003,-9.128098487854004,-9.079512596130373,-6.637119770050049,-7.966374397277832,-3.4551825523376465,-7.042376518249512,-6.868171691894531,-5.151198387145996,-8.67992877960205,-7.433830738067627,-7.041928768157959,-11.241180419921877,-9.80238437652588,-12.647467613220217,-8.053643226623535,-1.1924890279769895,-1.0480306148529053,-9.92077350616455,-11.214198112487791,-7.068806171417236,-10.513177871704102,-2.5303187370300293,-10.701395988464355,-8.550387382507324,-7.673864364624023,-6.577906608581543,-6.1383562088012695,-6.616110801696777,-10.712270736694336,-9.608794212341309,-12.763409614562988,-9.31013298034668,-1.279269456863403,-0.5049178600311279,-10.109835624694824,-10.399787902832031,-6.293589115142822,-9.20067024230957,-3.0999996662139893,-10.830022811889648,-8.736919403076172,-8.60131549835205,-6.485462665557861,-5.6082963943481445,-5.646055698394775,-10.588205337524414,-8.608884811401367,-12.317294120788574,-6.481186389923096,-0.8942855596542358,-1.4722927808761597,-9.201098442077637,-10.597808837890623,-6.437654495239258,-9.113764762878418,-2.1721386909484863,-10.419628143310549,-7.600166320800781,-7.668889045715332,-6.3916544914245605,-5.131206035614014,-5.526602268218994,-9.734082221984863,-8.524933815002441,-12.80154800415039,-6.488938808441162,-0.6506839394569397,-1.4195547103881836,-9.228257179260254,-11.34511661529541,-6.369863510131836,-9.675860404968262,-2.234654903411865,-10.584430694580078,-8.194314002990723,-7.658402919769287,-7.14940357208252,-5.593225002288818,-10.079771995544434,-11.044583320617676,-11.886810302734377,-13.27223014831543,-11.505471229553224,-3.9710097312927246,-0.1048236191272735,-10.98693561553955,-7.837489604949951,-6.484452247619629,-8.75635814666748,-7.160960674285889,-12.974759101867676,-12.53663444519043,-10.237695693969728,-8.529186248779297,-7.80188512802124
18,-8.98090934753418,-7.567798614501953,-9.785670280456545,-7.580404281616211,-5.775099277496338,-3.152156352996826,-5.741151332855225,-8.878457069396973,-12.67065715789795,-8.242088317871094,-9.582757949829102,-5.670996189117432,-8.312362670898438,-7.990749835968018,-6.422402858734131,-10.160691261291504,-9.298491477966309,-10.500056266784668,-11.488369941711426,-10.729595184326172,-12.283162117004396,-12.281987190246582,-4.453221321105957,-0.1079072579741478,-10.560295104980469,-7.751426696777344,-6.84455156326294,-7.020108699798584,-7.103152275085449,-12.751203536987305,-13.326549530029297,-10.240456581115724,-8.914390563964844,-8.040301322937012,-10.130714416503906,-11.48317050933838,-10.18533420562744,-11.190945625305176,-10.45543098449707,-3.319498300552368,-0.1973093301057815,-9.92324161529541,-8.908047676086426,-7.429989337921143,-7.017256259918213,-6.2934250831604,-11.18731689453125,-11.982120513916016,-9.046894073486328,-9.080805778503418,-7.169858932495117,-9.67884349822998,-11.905296325683594,-10.947596549987791,-12.94520378112793,-11.296074867248535,-3.58854603767395,-0.1970361918210983,-10.712422370910645,-8.542267799377441,-6.802488327026367,-7.531968593597412,-6.056824684143066,-12.29944896697998,-11.434757232666016,-9.931685447692873,-8.415589332580566,-7.043569087982178,-8.753701210021973,-10.945274353027344,-10.206587791442873,-12.823660850524902,-10.25137424468994,-3.1491737365722656,-0.2764959633350372,-9.901522636413574,-8.564977645874023,-6.437298774719238,-7.554980754852295,-5.328362464904785,-11.564868927001951,-10.146470069885254,-9.197259902954102,-8.085851669311523,-6.721532344818115,-10.955926895141602,-12.719854354858398,-12.298662185668944,-13.671883583068848,-12.393628120422363,-3.985052347183228,-0.1357242614030838,-11.75582218170166,-8.561934471130371,-6.905165672302246,-8.379121780395508,-6.5811944007873535,-13.494275093078612,-12.794485092163086,-10.700172424316406,-8.890357971191406,-7.596850872039795
19,-8.160161972045898,-7.579652786254883,-9.095987319946287,-7.030404090881348,-5.492781639099121,-2.678990125656128,-5.348580837249756,-8.862305641174316,-10.512368202209473,-7.727107524871826,-8.282024383544922,-4.997214317321777,-7.750331401824951,-7.710240840911865,-6.059674263000488,-9.48917007446289,-8.32878589630127,-8.339165687561035,-11.062557220458984,-9.277685165405272,-10.876898765563965,-11.77295207977295,-2.944633960723877,-0.3685261905193329,-9.984925270080566,-5.862280368804932,-6.215506076812744,-7.758164405822754,-6.763244152069092,-12.051530838012695,-9.76967716217041,-9.517586708068848,-8.38271713256836,-8.808839797973633,-8.217120170593262,-10.43927001953125,-10.195043563842772,-11.207298278808594,-10.764333724975586,-2.500887632369995,-0.4964697659015655,-10.193921089172363,-7.568483829498291,-6.242496490478516,-7.768624782562256,-5.608642101287842,-11.893491744995115,-9.65269374847412,-9.3927640914917,-8.453668594360352,-8.1494722366333,-8.217120170593262,-10.43927001953125,-10.195043563842772,-11.207298278808594,-10.764333724975586,-2.500887632369995,-0.4964697659015655,-10.193921089172363,-7.568483829498291,-6.242496490478516,-7.768624782562256,-5.608642101287842,-11.893491744995115,-9.65269374847412,-9.3927640914917,-8.453668594360352,-8.1494722366333,-8.560043334960938,-10.576700210571287,-10.158016204833984,-11.412954330444336,-11.072443008422852,-2.8192138671875,-0.4637228548526764,-10.4629487991333,-7.433262825012207,-6.396256923675537,-7.663652896881103,-5.638881683349609,-12.07818603515625,-9.885309219360352,-9.304771423339844,-8.307869911193848,-7.970183372497559,-8.782414436340332,-10.786468505859377,-10.477987289428713,-11.346993446350098,-11.28453540802002,-3.277959108352661,-0.2999310493469238,-9.93356227874756,-6.703226566314697,-6.068589210510254,-7.639761447906494,-5.512912750244141,-12.115654945373535,-10.267999649047852,-9.7079496383667,-7.729034423828125,-7.988066673278809
